"h","baseline_median","forecast_sd","conditioned_value","scenario_var","scenario_label"
13,35.6755555708996,3.69603699571327,39.3715925666129,"VNKY","VNKY (Japan) +1 Forecast SD"
14,35.2646117673024,3.70572668621385,38.9703384535162,"VNKY","VNKY (Japan) +1 Forecast SD"
15,34.8028885058996,3.71555311268275,38.5184416185823,"VNKY","VNKY (Japan) +1 Forecast SD"
16,34.3620641328673,3.76848889754963,38.130553030417,"VNKY","VNKY (Japan) +1 Forecast SD"
17,33.9409173898199,3.78828601669847,37.7292034065184,"VNKY","VNKY (Japan) +1 Forecast SD"
18,33.586276167384,3.82374853143585,37.4100246988198,"VNKY","VNKY (Japan) +1 Forecast SD"
19,33.1747606518371,3.86968415198324,37.0444448038203,"VNKY","VNKY (Japan) +1 Forecast SD"
20,32.8619362574132,3.85294980670392,36.7148860641171,"VNKY","VNKY (Japan) +1 Forecast SD"
1,25.5692524615283,2.56808528323355,28.1373377447618,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
2,25.3791700143006,2.59253060025543,27.971700614556,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
3,24.3834118713809,2.59868187592006,26.982093747301,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
4,24.5036856567747,2.61914493419193,27.1228305909666,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
5,24.2668000396523,2.60542011038271,26.872220150035,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
6,24.0565588327083,2.64696640124278,26.7035252339511,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
7,23.8299472508358,2.65729789286336,26.4872451436992,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
8,23.5330471063666,2.72945137138832,26.2624984777549,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
9,23.2636592928669,2.69565122556374,25.9593105184306,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
10,23.1635864814521,2.70685446231274,25.8704409437648,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
11,22.8902929144669,2.76473994465816,25.655032859125,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
12,22.6881280454632,2.77116375580629,25.4592918012695,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
13,22.512603586672,2.78905845624175,25.3016620429138,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
14,22.331167121874,2.82384412584315,25.1550112477172,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
15,22.1773732170959,2.85135045447443,25.0287236715703,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
16,21.9877687293668,2.88254512487658,24.8703138542434,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
17,21.8270083259216,2.89802855544829,24.7250368813699,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
18,21.6746836981664,2.88934612335758,24.564029821524,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
19,21.522186320744,2.95167629120009,24.4738626119441,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
20,21.4255585213566,2.94151338023405,24.3670719015906,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
1,26.3624368588118,1.42994288104423,27.792379739856,"INVIXN","INVIXN (India) +1 Forecast SD"
2,26.6228966544153,1.45355640262648,28.0764530570418,"INVIXN","INVIXN (India) +1 Forecast SD"
3,25.7508215016253,1.46493256897213,27.2157540705974,"INVIXN","INVIXN (India) +1 Forecast SD"
4,25.5012438329953,1.47838717613514,26.9796310091304,"INVIXN","INVIXN (India) +1 Forecast SD"
5,25.3534272529991,1.48954746912046,26.8429747221195,"INVIXN","INVIXN (India) +1 Forecast SD"
6,25.0322333477276,1.53652977050817,26.5687631182357,"INVIXN","INVIXN (India) +1 Forecast SD"
7,24.7820164866758,1.53355114025901,26.3155676269348,"INVIXN","INVIXN (India) +1 Forecast SD"
8,24.4807938893509,1.57750678814827,26.0583006774991,"INVIXN","INVIXN (India) +1 Forecast SD"
9,24.2102303902747,1.59710195753474,25.8073323478095,"INVIXN","INVIXN (India) +1 Forecast SD"
10,23.9978975409086,1.6228538739115,25.6207514148201,"INVIXN","INVIXN (India) +1 Forecast SD"
11,23.7158587284334,1.66812607902065,25.3839848074541,"INVIXN","INVIXN (India) +1 Forecast SD"
12,23.4908385241352,1.69460079812606,25.1854393222613,"INVIXN","INVIXN (India) +1 Forecast SD"
13,23.2767118907503,1.7113609979976,24.988072888748,"INVIXN","INVIXN (India) +1 Forecast SD"
14,23.0375979818432,1.77135472235493,24.8089527041981,"INVIXN","INVIXN (India) +1 Forecast SD"
15,22.825757132401,1.78548951018802,24.611246642589,"INVIXN","INVIXN (India) +1 Forecast SD"
16,22.6105620527079,1.81919258620329,24.4297546389112,"INVIXN","INVIXN (India) +1 Forecast SD"
17,22.3474408118485,1.86227581478438,24.2097166266329,"INVIXN","INVIXN (India) +1 Forecast SD"
18,22.1957578969925,1.86006572613433,24.0558236231269,"INVIXN","INVIXN (India) +1 Forecast SD"
19,21.987157487899,1.94687327860571,23.9340307665047,"INVIXN","INVIXN (India) +1 Forecast SD"
20,21.7659208913423,1.93953107452716,23.7054519658695,"INVIXN","INVIXN (India) +1 Forecast SD"
