"h","baseline_median","forecast_sd","conditioned_value","scenario_var","scenario_label"
2,25.3973494615381,2.59602769280063,27.9933771543388,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
3,24.3582595714173,2.55923358585597,26.9174931572733,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
4,24.5121965114148,2.59342529175956,27.1056218031744,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
5,24.3460545054483,2.6052532310992,26.9513077365475,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
6,24.0840434837606,2.60400043904824,26.6880439228088,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
7,23.8434771821381,2.63615188738179,26.4796290695199,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
8,23.548192747105,2.64356480161898,26.191757548724,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
9,23.4008707989616,2.66631403675347,26.0671848357151,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
10,23.1537545725829,2.68775409501771,25.8415086676006,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
11,22.8977322724507,2.71936657198568,25.6170988444364,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
12,22.6771984488443,2.75474064080129,25.4319390896456,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
13,22.5264342290042,2.73082073398479,25.257254962989,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
14,22.3405363456147,2.81063471122764,25.1511710568424,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
15,22.1402253360443,2.83391895670841,24.9741442927527,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
16,22.0227231935949,2.85275174829141,24.8754749418863,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
17,21.8177799621113,2.88203781307108,24.6998177751824,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
18,21.6675854828378,2.89407561808806,24.5616611009258,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
19,21.4938889254737,2.91910055376559,24.4129894792393,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
20,21.4131061058614,2.92045301833529,24.3335591241967,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
1,26.3021442379342,1.43132622962571,27.7334704675599,"INVIXN","INVIXN (India) +1 Forecast SD"
2,26.6891430670737,1.45604812463652,28.1451911917102,"INVIXN","INVIXN (India) +1 Forecast SD"
3,25.7773038648074,1.43837674986956,27.215680614677,"INVIXN","INVIXN (India) +1 Forecast SD"
4,25.5471713702036,1.48146758150434,27.028638951708,"INVIXN","INVIXN (India) +1 Forecast SD"
5,25.4326403667893,1.46935461103432,26.9019949778237,"INVIXN","INVIXN (India) +1 Forecast SD"
6,25.1056445131352,1.49443001882797,26.6000745319632,"INVIXN","INVIXN (India) +1 Forecast SD"
7,24.8603099247361,1.55174387968373,26.4120538044198,"INVIXN","INVIXN (India) +1 Forecast SD"
8,24.5739820062367,1.57537497010645,26.1493569763431,"INVIXN","INVIXN (India) +1 Forecast SD"
9,24.3353807518626,1.58309446558899,25.9184752174516,"INVIXN","INVIXN (India) +1 Forecast SD"
10,24.0904724820563,1.61477828378418,25.7052507658405,"INVIXN","INVIXN (India) +1 Forecast SD"
11,23.8505560260303,1.66356282788087,25.5141188539111,"INVIXN","INVIXN (India) +1 Forecast SD"
12,23.5963431776875,1.68333850803372,25.2796816857213,"INVIXN","INVIXN (India) +1 Forecast SD"
13,23.373360633575,1.72369286349278,25.0970534970678,"INVIXN","INVIXN (India) +1 Forecast SD"
14,23.1548330361447,1.736064114403,24.8908971505477,"INVIXN","INVIXN (India) +1 Forecast SD"
15,22.9112147380105,1.79124866980485,24.7024634078154,"INVIXN","INVIXN (India) +1 Forecast SD"
16,22.7198139611618,1.83716124445275,24.5569752056145,"INVIXN","INVIXN (India) +1 Forecast SD"
17,22.496838360373,1.84764319068242,24.3444815510555,"INVIXN","INVIXN (India) +1 Forecast SD"
18,22.309613165158,1.88228725164924,24.1919004168072,"INVIXN","INVIXN (India) +1 Forecast SD"
19,22.0810917479852,1.9007910314125,23.9818827793977,"INVIXN","INVIXN (India) +1 Forecast SD"
20,21.9166189937354,1.94736505289689,23.8639840466323,"INVIXN","INVIXN (India) +1 Forecast SD"
